playerID,playername,teamname,leaguename,position,appearances,starts,goals,assists,cleansheets,yellowcards,sentoff
2301,Issa Diop,Toulouse,French Ligue 1,Defender,34.0,34.0,3,,,8,
2302,Corentin Jean,Toulouse,French Ligue 1,Forward,33.0,18.0,1,,,3,
2303,Andy Delort,Toulouse,French Ligue 1,Forward,32.0,25.0,5,,,5,
2304,Christopher Jullien,Toulouse,French Ligue 1,Midfielder,30.0,30.0,1,,,7,
2305,Max Gradel,Toulouse,French Ligue 1,Midfielder,29.0,27.0,8,,,5,1.0
2306,Gianelli Imbula,Toulouse,French Ligue 1,Midfielder,28.0,28.0,1,,,4,
2307,Somalia,Toulouse,French Ligue 1,Midfielder,27.0,23.0,1,,,1,
2308,Yaya Sanogo,Toulouse,French Ligue 1,Forward,27.0,17.0,6,,,5,
2309,Alexis Blin,Toulouse,French Ligue 1,Midfielder,26.0,20.0,1,,,5,
2310,Issiaga Sylla,Toulouse,French Ligue 1,Midfielder,25.0,17.0,1,,,5,
2311,Ola Toivonen,Toulouse,French Ligue 1,Forward,23.0,8.0,0,,,2,
2312,Francois Moubandje,Toulouse,French Ligue 1,Defender,21.0,20.0,0,,,6,1.0
2313,Steeve Yago,Toulouse,French Ligue 1,Defender,21.0,16.0,0,,,6,
2314,Ibrahim Sangare,Toulouse,French Ligue 1,Midfielder,20.0,18.0,1,,,5,
2315,Yannick Cahuzac,Toulouse,French Ligue 1,Midfielder,20.0,18.0,0,,,5,
2316,Jimmy Durmaz,Toulouse,French Ligue 1,Midfielder,20.0,12.0,3,,,5,
2317,Clement Michelin,Toulouse,French Ligue 1,Defender,7.0,4.0,0,,,2,
2318,Yann Bodiger,Toulouse,French Ligue 1,Midfielder,7.0,2.0,0,,,,
2319,Quentin Boisgard,Toulouse,French Ligue 1,Midfielder,6.0,1.0,0,,,1,
2320,Zinedine Machach,Toulouse,French Ligue 1,Midfielder,4.0,2.0,1,,,2,
2321,Steven Fortes,Toulouse,French Ligue 1,Defender,2.0,1.0,0,,,1,
2322,Driss Khalid,Toulouse,French Ligue 1,Forward,1.0,0.0,0,,,,
2323,Mauro Goicoechea,Toulouse,French Ligue 1,Goalkeeper,0.0,0.0,0,,,,
2324,Dany Maury,Toulouse,French Ligue 1,Defender,0.0,0.0,0,,,,
2325,Gabriel,Troyes AC,French Ligue 1,Defender,1.0,0.0,0,,,1,
2326,Samuel Grandsir,Troyes AC,French Ligue 1,Forward,36.0,29.0,3,,,3,
2327,Christopher Herelle,Troyes AC,French Ligue 1,Defender,34.0,34.0,0,,,6,1.0
2328,Charles Traore,Troyes AC,French Ligue 1,Defender,34.0,33.0,0,,,9,1.0
2329,Adama Niane,Troyes AC,French Ligue 1,Forward,33.0,25.0,8,,,5,
2330,Saif-Eddine Khaoui,Troyes AC,French Ligue 1,Forward,32.0,21.0,5,,,1,
2331,Bryan Pele,Troyes AC,French Ligue 1,Midfielder,31.0,19.0,2,,,1,
2332,Karim Azamoum,Troyes AC,French Ligue 1,Midfielder,30.0,26.0,1,,,5,1.0
2333,Francois Bellugou,Troyes AC,French Ligue 1,Defender,29.0,26.0,0,,,6,1.0
2334,Mathieu Deplagne,Troyes AC,French Ligue 1,Defender,28.0,28.0,0,,,5,1.0
2335,Benjamin Nivet,Troyes AC,French Ligue 1,Midfielder,26.0,16.0,2,,,,
2336,Hyun Jun Suk,Troyes AC,French Ligue 1,Forward,26.0,13.0,6,,,5,
2337,Jimmy Giraudon,Troyes AC,French Ligue 1,Defender,25.0,24.0,0,,,5,1.0
2338,Stephane Darbion,Troyes AC,French Ligue 1,Midfielder,23.0,20.0,3,,,2,
2339,Mamadou Samassa (GK),Troyes AC,French Ligue 1,Goalkeeper,21.0,21.0,0,,5.0,1,
2340,Oswaldo Vizcarrondo,Troyes AC,French Ligue 1,Defender,20.0,18.0,0,,,6,1.0
2341,Erwin Zelazny,Troyes AC,French Ligue 1,Goalkeeper,17.0,17.0,0,,3.0,2,
2342,Chaouki Ben Saada,Troyes AC,French Ligue 1,Midfielder,16.0,2.0,0,,,3,
2343,Alois Confais,Troyes AC,French Ligue 1,Midfielder,15.0,4.0,0,,,1,
2344,Tristan Dingome,Troyes AC,French Ligue 1,Midfielder,14.0,14.0,0,,,4,
2345,Jeremy Cordoval,Troyes AC,French Ligue 1,Defender,11.0,10.0,0,,,1,
2346,Johann Obiang,Troyes AC,French Ligue 1,Defender,8.0,5.0,0,,,1,
2347,Jonathan Tinhan,Troyes AC,French Ligue 1,Forward,5.0,0.0,0,,,1,
2348,Bryan Mbeumo,Troyes AC,French Ligue 1,Forward,4.0,0.0,0,,,,
2349,Maxence Bellego,Troyes AC,French Ligue 1,Defender,1.0,1.0,0,,,,
2350,Mamadou Sissako,Troyes AC,French Ligue 1,Forward,0.0,0.0,0,,,,
2351,Yehvann Diouf,Troyes AC,French Ligue 1,Goalkeeper,0.0,0.0,0,,,,
2352,Simon Falette,FC Metz,French Ligue 1,Defender,1.0,1.0,0,,,,
2353,Renaud Cohade,FC Metz,French Ligue 1,Midfielder,38.0,38.0,1,,,7,
2354,Moussa Niakhate,FC Metz,French Ligue 1,Defender,35.0,34.0,0,,,8,
2355,Nolan Roux,FC Metz,French Ligue 1,Forward,34.0,33.0,15,,,7,
2356,Mathieu Dossevi,FC Metz,French Ligue 1,Midfielder,30.0,30.0,1,11.0,,2,
2357,Ibrahima Niane,FC Metz,French Ligue 1,Forward,30.0,6.0,2,,,1,
2358,Eiji Kawashima,FC Metz,French Ligue 1,Goalkeeper,29.0,29.0,0,,2.0,-,1.0
2359,Fallou Diagne,FC Metz,French Ligue 1,Defender,29.0,26.0,1,,,8,2.0
2360,Emmanuel Riviere,FC Metz,French Ligue 1,Forward,28.0,23.0,4,,,,
2361,Jonathan Rivierez,FC Metz,French Ligue 1,Defender,26.0,24.0,1,,,7,
2362,Ivan Balliu,FC Metz,French Ligue 1,Defender,25.0,22.0,0,,,6,
2363,Geronimo Poblete,FC Metz,French Ligue 1,Midfielder,25.0,17.0,0,,,1,
2364,Florent Mollet,FC Metz,French Ligue 1,Forward,21.0,16.0,7,,,5,
2365,Opa Nguette,FC Metz,French Ligue 1,Forward,17.0,11.0,0,,,3,
2366,Julian Palmieri,FC Metz,French Ligue 1,Midfielder,15.0,13.0,0,,,4,1.0
2367,Georges Mandjeck,FC Metz,French Ligue 1,Midfielder,14.0,11.0,0,,,5,
2368,Benoit Assou-Ekotto,FC Metz,French Ligue 1,Defender,13.0,13.0,0,,,2,2.0
2369,Vahid Selimovic,FC Metz,French Ligue 1,Defender,13.0,12.0,0,,,4,1.0
2370,Chris Philipps,FC Metz,French Ligue 1,Defender,12.0,10.0,0,,,4,
2371,Danijel Milicevic,FC Metz,French Ligue 1,Midfielder,12.0,8.0,0,,,,
2372,Milan Bisevac,FC Metz,French Ligue 1,Defender,10.0,10.0,0,,,1,
2373,Cafu,FC Metz,French Ligue 1,Midfielder,10.0,8.0,0,,,2,
2374,Thomas Didillon,FC Metz,French Ligue 1,Goalkeeper,9.0,9.0,0,,2.0,,
2375,Farid Boulaya,FC Metz,French Ligue 1,Midfielder,7.0,0.0,0,,,,
2376,Brian Fernandez,FC Metz,French Ligue 1,Forward,7.0,0.0,0,,,,
2377,Matthieu Udol,FC Metz,French Ligue 1,Defender,6.0,3.0,0,,,,
2378,Nicholas Basin,FC Metz,French Ligue 1,Defender,5.0,3.0,1,,,1,
2379,Yann Jouffre,FC Metz,French Ligue 1,Midfielder,4.0,3.0,0,,,,
2380,Dylan Lempereur,FC Metz,French Ligue 1,Defender,3.0,1.0,0,,,,
2381,Gauthier Hein,FC Metz,French Ligue 1,Midfielder,3.0,1.0,0,,,,
2382,Ablie Jallow,FC Metz,French Ligue 1,Midfielder,2.0,2.0,0,,,,
2383,Lemouya Goudiaby,FC Metz,French Ligue 1,Defender,2.0,1.0,0,,,,
2384,Quentin Beunardeau,FC Metz,French Ligue 1,Goalkeeper,1.0,0.0,0,,,,
2385,Vincent Thill,FC Metz,French Ligue 1,Midfielder,1.0,0.0,0,,,,
2386,Habib Diallo,FC Metz,French Ligue 1,Forward,1.0,0.0,0,,,,
2387,Philipp Wollscheid,FC Metz,French Ligue 1,Defender,1.0,0.0,0,,,,
2388,Lilian Fournier,FC Metz,French Ligue 1,Midfielder,1.0,0.0,0,,,,
2389,Youssef Maziz,FC Metz,French Ligue 1,Midfielder,0.0,0.0,0,,,,
2390,Vincent Peugnet,FC Metz,French Ligue 1,Defender,0.0,0.0,0,,,,
2391,Bilal Hadraoui,FC Metz,French Ligue 1,Defender,0.0,0.0,0,,,,
2392,Theodore Efouba Ayissi,FC Metz,French Ligue 1,Defender,0.0,0.0,0,,,,
2393,Jurgen Locadia,PSV Eindhoven,Eredivisie,Forward,15.0,15.0,9,,,1,
2394,Jorrit Hendrix,PSV Eindhoven,Eredivisie,Midfielder,33.0,33.0,2,,,7,
2395,Joshua Brenet,PSV Eindhoven,Eredivisie,Defender,32.0,32.0,1,,,2,
2396,Nicolas Isimat-Mirin,PSV Eindhoven,Eredivisie,Defender,32.0,32.0,1,,,4,
2397,Jeroen Zoet,PSV Eindhoven,Eredivisie,Goalkeeper,32.0,32.0,0,,14.0,1,
2398,Steven Bergwijn,PSV Eindhoven,Eredivisie,Midfielder,32.0,27.0,8,6.0,,6,1.0
2399,Daniel Schwaab,PSV Eindhoven,Eredivisie,Defender,31.0,31.0,2,,,1,
2400,Bart Ramselaar,PSV Eindhoven,Eredivisie,Midfielder,31.0,18.0,1,,,2,
2401,Santiago Arias,PSV Eindhoven,Eredivisie,Midfielder,30.0,30.0,3,6.0,,5,
2402,Hirving Lozano,PSV Eindhoven,Eredivisie,Forward,29.0,29.0,17,7.0,,4,2.0
2403,Marco van Ginkel,PSV Eindhoven,Eredivisie,Midfielder,28.0,28.0,14,,,4,
2404,Luuk De Jong,PSV Eindhoven,Eredivisie,Forward,28.0,22.0,12,,,1,
2405,Gaston Pereiro,PSV Eindhoven,Eredivisie,Midfielder,28.0,21.0,11,,,2,
2406,Derrick Luckassen,PSV Eindhoven,Eredivisie,Defender,19.0,9.0,0,,,4,1.0
2407,Mauro Junior,PSV Eindhoven,Eredivisie,Midfielder,15.0,5.0,1,,,,
2408,Pablo Rosario,PSV Eindhoven,Eredivisie,Midfielder,14.0,2.0,0,,,,
2409,Albert Gudmundsson,PSV Eindhoven,Eredivisie,Midfielder,9.0,1.0,0,,,,
2410,Sam Lammers,PSV Eindhoven,Eredivisie,Forward,7.0,1.0,0,,,,
2411,Kenneth Paal,PSV Eindhoven,Eredivisie,Midfielder,5.0,4.0,0,,,,
2412,Donyell Malen,PSV Eindhoven,Eredivisie,Forward,4.0,0.0,0,,,1,
2413,Armando Obispo,PSV Eindhoven,Eredivisie,Defender,2.0,0.0,0,,,,
2414,Dante Rigo,PSV Eindhoven,Eredivisie,Midfielder,2.0,0.0,0,,,,
2415,Cody Gakpo,PSV Eindhoven,Eredivisie,Midfielder,1.0,0.0,0,,,,
2416,Ramon-Pascal Lundqvist,PSV Eindhoven,Eredivisie,Midfielder,0.0,0.0,0,,,,
2417,Yanick van Osch,PSV Eindhoven,Eredivisie,Goalkeeper,0.0,0.0,0,,,,
2418,Mike Van de Meulenhof,PSV Eindhoven,Eredivisie,Goalkeeper,0.0,0.0,0,,,,
2419,Luuk Koopmans,PSV Eindhoven,Eredivisie,Goalkeeper,0.0,0.0,0,,,,
2420,Hakim Ziyech,AFC Ajax,Eredivisie,Forward,34.0,34.0,9,15.0,,4,
2421,Donny van de Beek,AFC Ajax,Eredivisie,Midfielder,34.0,33.0,11,6.0,,4,
2422,Matthijs de Ligt,AFC Ajax,Eredivisie,Defender,33.0,33.0,3,,,8,
2423,Andre Onana,AFC Ajax,Eredivisie,Goalkeeper,33.0,33.0,0,,12.0,3,
2424,David Neres,AFC Ajax,Eredivisie,Forward,32.0,28.0,14,12.0,,3,
2425,Joel Veltman,AFC Ajax,Eredivisie,Defender,30.0,28.0,1,,,6,1.0
2426,Justin Kluivert,AFC Ajax,Eredivisie,Midfielder,30.0,27.0,10,,,2,
2427,Lasse Schone,AFC Ajax,Eredivisie,Midfielder,30.0,27.0,10,,,7,
2428,Klass - Jan Huntelaar,AFC Ajax,Eredivisie,Forward,28.0,24.0,13,5.0,,4,
2429,Kasper Dolberg,AFC Ajax,Eredivisie,Forward,23.0,11.0,6,,,,
2430,Maximilian Wober,AFC Ajax,Eredivisie,Defender,22.0,16.0,1,,,2,
2431,Frenkie de Jong,AFC Ajax,Eredivisie,Midfielder,22.0,16.0,0,7.0,,2,
2432,Siem De Jong,AFC Ajax,Eredivisie,Midfielder,21.0,4.0,4,,,-,1.0
2433,Deyovaisio Zeefuik,AFC Ajax,Eredivisie,Defender,18.0,14.0,0,,,,
2434,Nicolas Tagliafico,AFC Ajax,Eredivisie,Defender,15.0,15.0,1,,,5,1.0
2435,Amin Younes,AFC Ajax,Eredivisie,Midfielder,13.0,9.0,1,,,,
2436,Nick Viergever,AFC Ajax,Eredivisie,Defender,12.0,12.0,2,,,2,
2437,Mitchell Dijks,AFC Ajax,Eredivisie,Defender,9.0,8.0,0,,,,
2438,Rasmus Nissen Kristensen,AFC Ajax,Eredivisie,Defender,8.0,5.0,0,,,1,
2439,Noussair Mazraoui,AFC Ajax,Eredivisie,Midfielder,8.0,3.0,0,,,,
2440,Vaclav Cerny,AFC Ajax,Eredivisie,Midfielder,4.0,2.0,0,,,,
2441,Daley Sinkgraven,AFC Ajax,Eredivisie,Midfielder,4.0,1.0,0,,,,
2442,Carl Eiting,AFC Ajax,Eredivisie,Midfielder,4.0,1.0,0,,,1,
2443,Mateo Cassierra,AFC Ajax,Eredivisie,Forward,4.0,0.0,1,,,,
2444,Jurgen Ekkelenkamp,AFC Ajax,Eredivisie,Midfielder,3.0,0.0,0,,,,
2445,Dennis Johnsen,AFC Ajax,Eredivisie,Forward,2.0,0.0,0,,,,
2446,Kostas Lamprou,AFC Ajax,Eredivisie,Goalkeeper,1.0,1.0,0,,0.0,,
2447,Azor Matusiwa,AFC Ajax,Eredivisie,Midfielder,1.0,1.0,0,,,,
2448,Dani de Wit,AFC Ajax,Eredivisie,Midfielder,1.0,0.0,0,,,,
2449,Luis Manuel Orejuela,AFC Ajax,Eredivisie,Defender,1.0,0.0,0,,,,
2450,Kaj Sierhuis,AFC Ajax,Eredivisie,Forward,0.0,0.0,0,,,,
2451,Mitchel Bakker,AFC Ajax,Eredivisie,Defender,0.0,0.0,0,,,,
2452,Noa Lang,AFC Ajax,Eredivisie,Midfielder,0.0,0.0,0,,,,
2453,Benjamin van Leer,AFC Ajax,Eredivisie,Goalkeeper,0.0,0.0,0,,,,
2454,Leon Bergsma,AFC Ajax,Eredivisie,Defender,0.0,0.0,0,,,,
2455,Marco Bizot,AZ Alkmaar,Eredivisie,Goalkeeper,34.0,34.0,0,,13.0,,
2456,Alireza Jahanbakhsh,AZ Alkmaar,Eredivisie,Midfielder,33.0,33.0,21,12.0,,3,
2457,Guus Til,AZ Alkmaar,Eredivisie,Midfielder,33.0,33.0,9,,,4,
2458,Jonas Svensson,AZ Alkmaar,Eredivisie,Midfielder,32.0,32.0,3,,,8,1.0
2459,Wout Weghorst,AZ Alkmaar,Eredivisie,Forward,31.0,31.0,18,6.0,,6,1.0
2460,Thomas Ouwejan,AZ Alkmaar,Eredivisie,Midfielder,31.0,30.0,0,,,1,
2461,Mats Seuntjens,AZ Alkmaar,Eredivisie,Midfielder,31.0,15.0,3,,,3,
2462,Stijn Wuytens,AZ Alkmaar,Eredivisie,Midfielder,29.0,29.0,0,,,6,
2463,Fredrik Midtsjo,AZ Alkmaar,Eredivisie,Midfielder,29.0,27.0,2,,,4,
2464,Teun Koopmeiners,AZ Alkmaar,Eredivisie,Midfielder,26.0,25.0,1,,,2,
2465,Pantelis Hatzidiakos,AZ Alkmaar,Eredivisie,Defender,26.0,24.0,1,,,3,
2466,Joris van Overeem,AZ Alkmaar,Eredivisie,Midfielder,24.0,15.0,2,,,1,
2467,Dabney dos Santos,AZ Alkmaar,Eredivisie,Midfielder,16.0,3.0,1,,,,
2468,Ron Vlaar,AZ Alkmaar,Eredivisie,Defender,12.0,10.0,0,,,3,1.0
2469,Ricardo van Rhijn,AZ Alkmaar,Eredivisie,Defender,11.0,5.0,0,,,1,
2470,Jeremy Helmer,AZ Alkmaar,Eredivisie,Midfielder,9.0,4.0,1,,,,
2471,Marko Vejinovic,AZ Alkmaar,Eredivisie,Midfielder,7.0,7.0,0,,,2,
2472,Owen Wijndal,AZ Alkmaar,Eredivisie,Defender,7.0,4.0,0,,,,
2473,Iliass Bel Hassani,AZ Alkmaar,Eredivisie,Midfielder,6.0,0.0,0,,,1,
2474,Rens Van Eijden,AZ Alkmaar,Eredivisie,Defender,3.0,2.0,0,,,,
2475,Ferdy Druijf,AZ Alkmaar,Eredivisie,Forward,3.0,1.0,0,,,,
2476,Ondrej Mihalik,AZ Alkmaar,Eredivisie,Forward,2.0,0.0,0,,,,
2477,Calvin Stengs,AZ Alkmaar,Eredivisie,Midfielder,1.0,1.0,0,,,,
2478,Gino Coutinho,AZ Alkmaar,Eredivisie,Goalkeeper,1.0,1.0,0,,,,
2479,Tijjani Reijnders,AZ Alkmaar,Eredivisie,Midfielder,1.0,0.0,0,,,,
2480,Myron Boadu,AZ Alkmaar,Eredivisie,Forward,1.0,0.0,0,,,,
2481,Mees Hoedemakers,AZ Alkmaar,Eredivisie,Midfielder,1.0,0.0,0,,,,
2482,Levi Opdam,AZ Alkmaar,Eredivisie,Defender,0.0,0.0,0,,,,
2483,Nick Olij,AZ Alkmaar,Eredivisie,Goalkeeper,0.0,0.0,0,,,,
2484,Joerie Church,AZ Alkmaar,Eredivisie,Defender,0.0,0.0,0,,,,
2485,Joris Kramer,AZ Alkmaar,Eredivisie,Defender,0.0,0.0,0,,,,
2486,Tonny Vilhena,Feyenoord,Eredivisie,Midfielder,33.0,33.0,11,,,3,
2487,Steven Berghuis,Feyenoord,Eredivisie,Midfielder,32.0,32.0,18,13.0,,4,
2488,Brad Jones,Feyenoord,Eredivisie,Goalkeeper,32.0,32.0,0,,10.0,1,
2489,Karim El Ahmadi,Feyenoord,Eredivisie,Midfielder,31.0,31.0,2,,,2,
2490,Jens Toornstra,Feyenoord,Eredivisie,Midfielder,31.0,25.0,8,9.0,,3,
2491,Jean-Paul Boetius,Feyenoord,Eredivisie,Forward,28.0,19.0,6,7.0,,,
2492,Nicolai Jorgensen,Feyenoord,Eredivisie,Forward,26.0,25.0,10,,,3,1.0
2493,Ridgeciano Haps,Feyenoord,Eredivisie,Defender,23.0,22.0,0,,,3,
2494,Kevin Diks,Feyenoord,Eredivisie,Defender,23.0,18.0,0,,,1,
2495,Sofyan Amrabat,Feyenoord,Eredivisie,Midfielder,21.0,11.0,1,,,4,
2496,Sven van Beek,Feyenoord,Eredivisie,Defender,20.0,19.0,0,,,2,
2497,Sam Larsson,Feyenoord,Eredivisie,Midfielder,19.0,14.0,4,,,,
2498,Jan-Arie van der Heijden,Feyenoord,Eredivisie,Defender,18.0,18.0,0,,,7,
2499,Renato Tapia,Feyenoord,Eredivisie,Defender,15.0,15.0,1,,,1,
2500,Jerry St Juste,Feyenoord,Eredivisie,Defender,15.0,14.0,2,,,2,
2501,Bart Nieuwkoop,Feyenoord,Eredivisie,Midfielder,14.0,9.0,0,,,2,
2502,Bilal Basacikoglu,Feyenoord,Eredivisie,Midfielder,13.0,3.0,3,,,-,1.0
2503,Eric Botteghin,Feyenoord,Eredivisie,Defender,12.0,10.0,0,,,2,
2504,Robin van Persie,Feyenoord,Eredivisie,Forward,12.0,4.0,5,,,,
2505,Tyrell Malacia,Feyenoord,Eredivisie,Defender,11.0,8.0,0,,,1,1.0
2506,Dylan Vente,Feyenoord,Eredivisie,Forward,9.0,5.0,3,,,,
2507,Justin Bijlow,Feyenoord,Eredivisie,Goalkeeper,2.0,2.0,0,,0.0,,
2508,Cheick Toure,Feyenoord,Eredivisie,Forward,1.0,0.0,0,,,,
2509,Emil Hansson,Feyenoord,Eredivisie,Midfielder,1.0,0.0,0,,,,
2510,Kenneth Vermeer,Feyenoord,Eredivisie,Goalkeeper,0.0,0.0,0,,,,
2511,Lutsharel Geertruida,Feyenoord,Eredivisie,Defender,0.0,0.0,0,,,,
2512,Orcan Kokcu,Feyenoord,Eredivisie,Midfielder,0.0,0.0,0,,,,
2513,Ramon ten Hove,Feyenoord,Eredivisie,Goalkeeper,0.0,0.0,0,,,,
2514,Sander van de Streek,FC Utrecht,Eredivisie,Midfielder,34.0,28.0,10,6.0,,3,
2515,Willem Janssen,FC Utrecht,Eredivisie,Midfielder,33.0,33.0,4,,,7,
2516,David Jensen,FC Utrecht,Eredivisie,Goalkeeper,33.0,33.0,0,,7.0,,
2517,Sean Klaiber,FC Utrecht,Eredivisie,Midfielder,33.0,32.0,1,,,4,
2518,Yassin Ayoub,FC Utrecht,Eredivisie,Midfielder,31.0,31.0,6,6.0,,4,
2519,Gyrano Kerk,FC Utrecht,Eredivisie,Midfielder,30.0,28.0,6,,,5,
2520,Mark van der Maarel,FC Utrecht,Eredivisie,Defender,30.0,27.0,4,,,3,
2521,Zakaria Labyad,FC Utrecht,Eredivisie,Midfielder,29.0,29.0,12,8.0,,7,
2522,Cyriel Dessers,FC Utrecht,Eredivisie,Forward,29.0,14.0,9,,,3,
2523,Rico Strieder,FC Utrecht,Eredivisie,Defender,28.0,26.0,0,,,5,1.0
2524,Urby Emanuelson,FC Utrecht,Eredivisie,Defender,28.0,20.0,0,,,4,
2525,Ramon Leeuwin,FC Utrecht,Eredivisie,Defender,25.0,24.0,0,,,,
2526,Lukas Gortler,FC Utrecht,Eredivisie,Forward,23.0,4.0,1,,,3,1.0
2527,Mateusz Klich,FC Utrecht,Eredivisie,Midfielder,14.0,14.0,1,,,3,
2528,Dario Dumic,FC Utrecht,Eredivisie,Defender,13.0,8.0,0,,,1,
2529,Giovanni Troupee,FC Utrecht,Eredivisie,Defender,13.0,5.0,0,,,-,1.0
2530,Robin van der Meer,FC Utrecht,Eredivisie,Defender,8.0,6.0,0,,,2,
2531,Anouar Kali,FC Utrecht,Eredivisie,Midfielder,8.0,2.0,0,,,,
2532,Edson Braafheid,FC Utrecht,Eredivisie,Defender,7.0,5.0,0,,,,
2533,Jean Christophe Bahebeck,FC Utrecht,Eredivisie,Forward,6.0,4.0,3,,,1,
2534,Matthew Willock,FC Utrecht,Eredivisie,Midfielder,4.0,0.0,0,,,,
2535,Nick Venema,FC Utrecht,Eredivisie,Forward,3.0,0.0,1,,,,
2536,Bilal Ould-Chikh,FC Utrecht,Eredivisie,Forward,3.0,0.0,0,,,,
2537,Odysseus Velanas,FC Utrecht,Eredivisie,Midfielder,2.0,0.0,0,,,,
2538,Nick Marsman,FC Utrecht,Eredivisie,Goalkeeper,1.0,1.0,0,,0.0,,
2539,Sylla Sow,FC Utrecht,Eredivisie,Midfielder,1.0,0.0,0,,,,
2540,Chris David,FC Utrecht,Eredivisie,Midfielder,0.0,0.0,0,,,,
2541,Menno Heus,FC Utrecht,Eredivisie,Goalkeeper,0.0,0.0,0,,,,
2542,Milot Rashica,Vitesse Arnhem,Eredivisie,Midfielder,19.0,18.0,3,,,,
2543,Bryan Linssen,Vitesse Arnhem,Eredivisie,Midfielder,33.0,33.0,16,5.0,,4,
2544,Guram Kashia,Vitesse Arnhem,Eredivisie,Defender,32.0,32.0,3,,,3,
2545,Matt Miazga,Vitesse Arnhem,Eredivisie,Defender,32.0,29.0,3,,,5,
2546,Tim Matavz,Vitesse Arnhem,Eredivisie,Forward,30.0,27.0,14,,,2,
2547,Navarone Foor,Vitesse Arnhem,Eredivisie,Midfielder,30.0,27.0,3,,,2,
2548,Thulani Serero,Vitesse Arnhem,Eredivisie,Midfielder,29.0,28.0,2,,,3,
2549,Mason Mount,Vitesse Arnhem,Eredivisie,Midfielder,29.0,22.0,8,8.0,,3,
2550,Thomas Bruns,Vitesse Arnhem,Eredivisie,Midfielder,29.0,21.0,3,,,6,
2551,Luca Castaignos,Vitesse Arnhem,Eredivisie,Forward,28.0,8.0,2,,,5,
2552,Remko Pasveer,Vitesse Arnhem,Eredivisie,Goalkeeper,26.0,26.0,0,,6.0,1,
2553,Fankaty Dabo,Vitesse Arnhem,Eredivisie,Defender,26.0,24.0,0,,,3,
2554,Lassana Faye,Vitesse Arnhem,Eredivisie,Defender,19.0,19.0,0,,,3,
2555,Alexander Buttner,Vitesse Arnhem,Eredivisie,Defender,17.0,15.0,0,6.0,,3,
2556,Roy Beerens,Vitesse Arnhem,Eredivisie,Forward,12.0,11.0,1,,,,
2557,Maikel van der Werff,Vitesse Arnhem,Eredivisie,Defender,12.0,6.0,0,,,2,
2558,Vyacheslav Karavayev,Vitesse Arnhem,Eredivisie,Defender,11.0,7.0,0,,,,
2559,Mitchell van Bergen,Vitesse Arnhem,Eredivisie,Forward,10.0,3.0,0,,,,
2560,Jeroen Houwen,Vitesse Arnhem,Eredivisie,Goalkeeper,8.0,8.0,0,,3.0,,
2561,Thomas Oude Kotte,Vitesse Arnhem,Eredivisie,Defender,7.0,3.0,0,,,1,
2562,Charlie Colkett,Vitesse Arnhem,Eredivisie,Midfielder,6.0,1.0,0,,,,
2563,Julian Lelieveld,Vitesse Arnhem,Eredivisie,Defender,4.0,3.0,0,,,2,
2564,Arnold Kruiswijk,Vitesse Arnhem,Eredivisie,Defender,4.0,3.0,0,,,,
2565,Thomas Buitink,Vitesse Arnhem,Eredivisie,Forward,4.0,0.0,0,,,1,
2566,Eloy Room,Vitesse Arnhem,Eredivisie,Goalkeeper,3.0,2.0,0,,,,
2567,Mukhtar Ali,Vitesse Arnhem,Eredivisie,Midfielder,3.0,0.0,0,,,,
2568,Jesse Schuurman,Vitesse Arnhem,Eredivisie,Midfielder,1.0,0.0,0,,,,
2569,Lars ten Teije,Vitesse Arnhem,Eredivisie,Forward,1.0,0.0,0,,,,
2570,Gino Bosz,Vitesse Arnhem,Eredivisie,Midfielder,0.0,0.0,0,,,,
2571,Michael Tornes,Vitesse Arnhem,Eredivisie,Goalkeeper,0.0,0.0,0,,,,
2572,Bilal Bayazit,Vitesse Arnhem,Eredivisie,Goalkeeper,0.0,0.0,0,,,,
2573,Boyd Lucassen,Vitesse Arnhem,Eredivisie,Defender,0.0,0.0,0,,,,
2574,Danny Bakker,ADO Den Haag,Eredivisie,Midfielder,34.0,34.0,0,,,2,
2575,Bjorn Maars Johnsen,ADO Den Haag,Eredivisie,Forward,34.0,30.0,18,,,3,
2576,Lex Immers,ADO Den Haag,Eredivisie,Midfielder,33.0,33.0,4,,,8,
2577,Aaron Meijers,ADO Den Haag,Eredivisie,Midfielder,33.0,33.0,1,,,7,
2578,Nasser El Khayati,ADO Den Haag,Eredivisie,Midfielder,31.0,31.0,8,10.0,,2,
2579,Tyronne Ebuehi,ADO Den Haag,Eredivisie,Midfielder,29.0,29.0,0,,,3,1.0
2580,Robert Zwinkels,ADO Den Haag,Eredivisie,Goalkeeper,29.0,29.0,0,,7.0,2,
2581,Erik Falkenburg,ADO Den Haag,Eredivisie,Midfielder,29.0,18.0,5,,,,
2582,Elson Hooi,ADO Den Haag,Eredivisie,Forward,29.0,10.0,2,,,1,
2583,Sheraldo Becker,ADO Den Haag,Eredivisie,Midfielder,27.0,27.0,2,7.0,,2,
2584,Tom Beugelsdijk,ADO Den Haag,Eredivisie,Defender,24.0,23.0,2,,,7,
2585,Wilfried Kanon,ADO Den Haag,Eredivisie,Defender,23.0,23.0,1,,,1,2.0
2586,Melvyn Lorenzen,ADO Den Haag,Eredivisie,Forward,20.0,8.0,1,,,,
2587,Donny Gorter,ADO Den Haag,Eredivisie,Defender,18.0,9.0,1,,,3,
